Team,1,2,3,4,5,7,9,11,Avg Place
VAN,0.3242061904236361,0.47974726899916514,0.09982381984737819,0.0358153119709072,0.03944444682569679,0.020962961933216766,0.0,0.0,2.0703964035087306
NYE,0.006073510625016137,0.042149575499252294,0.17187540111643146,0.19173972952810653,0.43570320607980245,0.15245857715139113,0.0,0.0,4.618683853543991
SFS,0.6415153491182025,0.2856083900605726,0.03745921581597002,0.01424391616620072,0.017950940196124483,0.0032221886429297073,0.0,0.0,1.4943954628331908
HZS,0.007668658805151935,0.055401736831653316,0.1973873719549633,0.18566490819940298,0.2943646399471549,0.2595126842616735,0.0,0.0,4.74170587069845
GLA,0.010222770724296755,0.065781534608032,0.21670565574410922,0.18393071051033436,0.29101107332780907,0.23234825508541848,0.0,0.0,4.609118801451001
ATL,0.00615680961257206,0.03734166382763872,0.13934111823481563,0.1642523116198668,0.3721456356601003,0.2807624610450065,0.0,0.0,4.981938144067311
LDN,0.00016100289438967304,0.002852956789319354,0.028552581824933393,0.07452300525887076,0.3303536800718142,0.5635567731606725,0.0,0.0,5.98628249546709
SEO,0.003995707796735411,0.03111687338436656,0.1088548354613987,0.14983010674631062,0.21902637789149765,0.48717609871969103,0.0,0.0,5.497478968430233
GZC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0
SHD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0
CDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0
